iter	Passed	Remaining
0	133	133747
1	135	67650
2	137	45578
3	138	34486
4	140	27934
5	142	23564
6	143	20336
7	144	17858
8	144	15923
9	145	14381
10	145	13108
11	146	12056
12	147	11170
13	147	10402
14	148	9735
15	148	9153
16	149	8642
17	150	8184
18	150	7772
19	151	7401
20	151	7067
21	152	6761
22	152	6484
23	153	6227
24	153	5994
25	154	5778
26	154	5578
27	155	5392
28	155	5218
29	156	5057
30	157	4908
31	157	4773
32	158	4641
33	158	4514
34	159	4396
35	159	4283
36	160	4177
37	161	4078
38	161	3982
39	162	3891
40	162	3805
41	163	3723
42	163	3645
43	164	3569
44	164	3497
45	165	3429
46	165	3363
47	166	3300
48	166	3240
49	167	3182
50	168	3127
51	168	3074
52	169	3022
53	169	2972
54	170	2924
55	170	2878
56	171	2833
57	171	2790
58	172	2751
59	173	2712
60	173	2673
61	174	2635
62	174	2598
63	175	2565
64	176	2531
65	176	2498
66	177	2466
67	177	2431
68	177	2401
69	178	2371
70	179	2343
71	179	2315
72	180	2287
73	180	2260
74	181	2234
75	181	2208
76	182	2184
77	182	2159
78	183	2136
79	183	2113
80	184	2090
81	184	2068
82	185	2047
83	185	2026
84	186	2004
85	186	1985
86	187	1965
87	187	1947
88	188	1929
89	189	1911
90	189	1894
91	190	1877
92	190	1860
93	191	1844
94	191	1827
95	192	1811
96	192	1795
97	193	1780
98	194	1765
99	194	1751
100	195	1736
101	195	1720
102	195	1706
103	196	1692
104	196	1678
105	197	1665
106	198	1652
107	198	1639
108	199	1627
109	199	1614
110	200	1602
111	200	1590
112	201	1579
113	201	1568
114	202	1557
115	202	1545
116	203	1535
117	204	1524
118	204	1513
119	205	1503
120	205	1493
121	206	1483
122	206	1471
123	206	1462
124	207	1452
125	207	1442
126	208	1433
127	208	1422
128	209	1413
129	209	1404
130	210	1395
131	210	1387
132	211	1378
133	211	1369
134	212	1361
135	212	1352
136	213	1344
137	213	1335
138	214	1327
139	214	1319
140	215	1312
141	215	1304
142	216	1297
143	217	1289
144	217	1282
145	218	1275
146	218	1268
147	219	1261
148	219	1254
149	220	1247
150	220	1240
151	221	1234
152	221	1227
153	222	1220
154	222	1214
155	223	1207
156	223	1201
157	224	1195
158	224	1189
159	225	1183
160	225	1177
161	226	1170
162	226	1165
163	227	1159
164	227	1153
165	228	1147
166	228	1141
167	229	1137
168	230	1132
169	230	1126
170	231	1121
171	232	1116
172	232	1111
173	233	1106
174	233	1101
175	234	1095
176	234	1091
177	235	1086
178	235	1081
179	236	1076
180	236	1070
181	236	1065
182	237	1060
183	238	1055
184	238	1051
185	239	1046
186	239	1041
187	240	1037
188	240	1032
189	241	1028
190	241	1023
191	242	1019
192	242	1015
193	243	1010
194	243	1006
195	244	1002
196	244	998
197	245	994
198	245	990
199	246	986
200	247	982
201	247	978
202	248	974
203	248	969
204	249	965
205	249	961
206	250	957
207	250	953
208	251	950
209	251	946
210	251	942
211	252	938
212	252	934
213	253	930
214	253	926
215	254	923
216	254	919
217	255	915
218	255	912
219	256	908
220	256	905
221	257	901
222	257	898
223	258	894
224	258	891
225	259	887
226	259	884
227	260	880
228	260	877
229	261	874
230	261	871
231	262	867
232	262	864
233	263	861
234	263	858
235	264	855
236	264	852
237	265	849
238	265	846
239	266	843
240	266	840
241	267	837
242	267	834
243	268	831
244	268	828
245	269	825
246	270	823
247	270	820
248	271	817
249	271	814
250	272	811
251	272	809
252	273	806
253	273	803
254	274	800
255	274	798
256	275	795
257	275	793
258	276	790
259	276	788
260	277	785
261	277	782
262	278	780
263	278	777
264	279	774
265	279	772
266	280	769
267	280	767
268	281	764
269	281	761
270	282	759
271	282	756
272	283	754
273	283	751
274	284	749
275	284	746
276	285	744
277	285	741
278	286	739
279	286	737
280	287	734
281	287	732
282	288	729
283	288	727
284	289	725
285	289	722
286	289	720
287	290	718
288	291	715
289	291	713
290	292	711
291	292	709
292	293	707
293	293	704
294	293	702
295	294	700
296	294	698
297	295	695
298	295	693
299	296	691
300	296	689
301	297	687
302	297	685
303	298	683
304	298	681
305	299	679
306	299	677
307	300	675
308	301	673
309	301	671
310	302	669
311	302	667
312	303	665
313	303	663
314	304	661
315	304	659
316	305	658
